Degree,LectureNote_03,Compare1,Compare2
0-20,0.426668,0.547455,0.425763
20-40,0.220328,0.200003,0.258125
40-60,0.202566,0.152988,0.213306
60-80,0.213155,0.187857,0.226341
80-100,0.40763,0.344482,0.317365
100-120,0.374285,0.181293,0.258404
120-140,0.274759,0.17666,0.285532
140-160,0.322629,0.238421,0.376313
160-180,0.443969,0.601671,0.514524
